Categoria,Ano,Mês,Localidade,Valor Índice
 Serviços de apoio às atividades empresariais,2021,12,Brasil,100.64021
 Serviços de apoio às atividades empresariais,2022,01,Brasil,93.88624
 Serviços de apoio às atividades empresariais,2022,02,Brasil,93.46546
 Serviços de apoio às atividades empresariais,2022,03,Brasil,102.88171
 Serviços de apoio às atividades empresariais,2022,04,Brasil,94.30499
 Serviços de apoio às atividades empresariais,2022,05,Brasil,97.75889
 Serviços de apoio às atividades empresariais,2022,06,Brasil,95.93062
 Serviços de apoio às atividades empresariais,2022,07,Brasil,101.11877
 Serviços de apoio às atividades empresariais,2022,08,Brasil,106.5518
 Serviços de apoio às atividades empresariais,2022,09,Brasil,104.0266
 Serviços de apoio às atividades empresariais,2022,10,Brasil,101.48665
 Serviços de apoio às atividades empresariais,2022,11,Brasil,103.16197
 Serviços de apoio às atividades empresariais,2022,12,Brasil,105.4263
 Serviços de apoio às atividades empresariais,2023,01,Brasil,88.32036
 Serviços de apoio às atividades empresariais,2023,02,Brasil,88.97157
 Serviços de apoio às atividades empresariais,2023,03,Brasil,104.08643
 Serviços de apoio às atividades empresariais,2023,04,Brasil,90.95862
 Serviços de apoio às atividades empresariais,2023,05,Brasil,96.04804
 Serviços de apoio às atividades empresariais,2023,06,Brasil,92.52791
 Serviços de apoio às atividades empresariais,2023,07,Brasil,92.42562
 Serviços de apoio às atividades empresariais,2023,08,Brasil,92.57656
 Serviços de apoio às atividades empresariais,2023,09,Brasil,89.8862
 Serviços de apoio às atividades empresariais,2023,10,Brasil,89.37415
 Serviços de apoio às atividades empresariais,2023,11,Brasil,90.11925
 Serviços de apoio às atividades empresariais,2023,12,Brasil,95.72479
 Serviços de apoio às atividades empresariais,2024,01,Brasil,88.0465
 Serviços de apoio às atividades empresariais,2024,02,Brasil,84.63861
 Serviços de apoio às atividades empresariais,2024,03,Brasil,88.67375
 Serviços de apoio às atividades empresariais,2024,04,Brasil,89.0717
 Serviços de apoio às atividades empresariais,2024,05,Brasil,94.69719
 Serviços de apoio às atividades empresariais,2024,06,Brasil,90.87897
 Serviços de apoio às atividades empresariais,2024,07,Brasil,94.54759
 Serviços de apoio às atividades empresariais,2024,08,Brasil,94.08114
 Serviços de apoio às atividades empresariais,2024,09,Brasil,91.32541
 Serviços de apoio às atividades empresariais,2020,10,Brasil,
 Serviços de apoio às atividades empresariais,2020,11,Brasil,
 Serviços de apoio às atividades empresariais,2020,12,Brasil,
 Serviços de apoio às atividades empresariais,2021,01,Brasil,
 Serviços de apoio às atividades empresariais,2021,02,Brasil,
 Serviços de apoio às atividades empresariais,2021,03,Brasil,
 Serviços de apoio às atividades empresariais,2021,04,Brasil,
 Serviços de apoio às atividades empresariais,2021,05,Brasil,
 Serviços de apoio às atividades empresariais,2021,06,Brasil,
 Serviços de apoio às atividades empresariais,2021,07,Brasil,
 Serviços de apoio às atividades empresariais,2021,08,Brasil,
 Serviços de apoio às atividades empresariais,2021,09,Brasil,
 Serviços de apoio às atividades empresariais,2021,10,Brasil,
 Serviços de apoio às atividades empresariais,2021,11,Brasil,
 Serviços de apoio às atividades empresariais,2021,12,Brasil,
 Serviços de apoio às atividades empresariais,2022,01,Brasil,97.80767
 Serviços de apoio às atividades empresariais,2022,02,Brasil,96.01829
 Serviços de apoio às atividades empresariais,2022,03,Brasil,98.83391
 Serviços de apoio às atividades empresariais,2022,04,Brasil,99.0145
 Serviços de apoio às atividades empresariais,2022,05,Brasil,98.60665
 Serviços de apoio às atividades empresariais,2022,06,Brasil,101.09685
 Serviços de apoio às atividades empresariais,2022,07,Brasil,97.82323
 Serviços de apoio às atividades empresariais,2022,08,Brasil,100.75826
 Serviços de apoio às atividades empresariais,2022,09,Brasil,101.65322
 Serviços de apoio às atividades empresariais,2022,10,Brasil,97.94216
 Serviços de apoio às atividades empresariais,2022,11,Brasil,99.92032
 Serviços de apoio às atividades empresariais,2022,12,Brasil,110.52492
 Serviços de apoio às atividades empresariais,2023,01,Brasil,98.74768
 Serviços de apoio às atividades empresariais,2023,02,Brasil,99.74195
 Serviços de apoio às atividades empresariais,2023,03,Brasil,108.6622
 Serviços de apoio às atividades empresariais,2023,04,Brasil,101.6125
 Serviços de apoio às atividades empresariais,2023,05,Brasil,105.05474
 Serviços de apoio às atividades empresariais,2023,06,Brasil,103.83115
 Serviços de apoio às atividades empresariais,2023,07,Brasil,99.69577
 Serviços de apoio às atividades empresariais,2023,08,Brasil,102.24055
 Serviços de apoio às atividades empresariais,2023,09,Brasil,102.34397
 Serviços de apoio às atividades empresariais,2023,10,Brasil,100.8343
 Serviços de apoio às atividades empresariais,2023,11,Brasil,105.36571
 Serviços de apoio às atividades empresariais,2023,12,Brasil,110.07983
 Serviços de apoio às atividades empresariais,2024,01,Brasil,100.13345
 Serviços de apoio às atividades empresariais,2024,02,Brasil,100.95511
 Serviços de apoio às atividades empresariais,2024,03,Brasil,105.14432
 Serviços de apoio às atividades empresariais,2024,04,Brasil,108.80621
 Serviços de apoio às atividades empresariais,2024,05,Brasil,107.80592
 Serviços de apoio às atividades empresariais,2024,06,Brasil,110.97425
 Serviços de apoio às atividades empresariais,2024,07,Brasil,112.68379
 Serviços de apoio às atividades empresariais,2024,08,Brasil,113.268
 Serviços de apoio às atividades empresariais,2024,09,Brasil,107.77413
 Serviços de apoio às atividades empresariais,2020,10,Brasil,
 Serviços de apoio às atividades empresariais,2020,11,Brasil,
 Serviços de apoio às atividades empresariais,2020,12,Brasil,
 Serviços de apoio às atividades empresariais,2021,01,Brasil,
 Serviços de apoio às atividades empresariais,2021,02,Brasil,
 Serviços de apoio às atividades empresariais,2021,03,Brasil,
 Serviços de apoio às atividades empresariais,2021,04,Brasil,
 Serviços de apoio às atividades empresariais,2021,05,Brasil,
 Serviços de apoio às atividades empresariais,2021,06,Brasil,
 Serviços de apoio às atividades empresariais,2021,07,Brasil,
 Serviços de apoio às atividades empresariais,2021,08,Brasil,
 Serviços de apoio às atividades empresariais,2021,09,Brasil,
 Serviços de apoio às atividades empresariais,2021,10,Brasil,
 Serviços de apoio às atividades empresariais,2021,11,Brasil,
 Serviços de apoio às atividades empresariais,2021,12,Brasil,
 Serviços de apoio às atividades empresariais,2022,01,Brasil,97.80767
 Serviços de apoio às atividades empresariais,2022,02,Brasil,96.01829
 Serviços de apoio às atividades empresariais,2022,03,Brasil,98.83391
 Serviços de apoio às atividades empresariais,2022,04,Brasil,99.0145
 Serviços de apoio às atividades empresariais,2022,05,Brasil,98.60665
 Serviços de apoio às atividades empresariais,2022,06,Brasil,101.09685
 Serviços de apoio às atividades empresariais,2022,07,Brasil,97.82323
 Serviços de apoio às atividades empresariais,2022,08,Brasil,100.75826
 Serviços de apoio às atividades empresariais,2022,09,Brasil,101.65322
 Serviços de apoio às atividades empresariais,2022,10,Brasil,97.94216
 Serviços de apoio às atividades empresariais,2022,11,Brasil,99.92032
 Serviços de apoio às atividades empresariais,2022,12,Brasil,110.52492
 Serviços de apoio às atividades empresariais,2023,01,Brasil,98.74768
 Serviços de apoio às atividades empresariais,2023,02,Brasil,99.74195
 Serviços de apoio às atividades empresariais,2023,03,Brasil,108.6622
 Serviços de apoio às atividades empresariais,2023,04,Brasil,101.6125
 Serviços de apoio às atividades empresariais,2023,05,Brasil,105.05474
 Serviços de apoio às atividades empresariais,2023,06,Brasil,103.83115
 Serviços de apoio às atividades empresariais,2023,07,Brasil,99.69577
 Serviços de apoio às atividades empresariais,2023,08,Brasil,102.24055
 Serviços de apoio às atividades empresariais,2023,09,Brasil,102.34397
 Serviços de apoio às atividades empresariais,2023,10,Brasil,100.8343
 Serviços de apoio às atividades empresariais,2023,11,Brasil,105.36571
 Serviços de apoio às atividades empresariais,2023,12,Brasil,110.07983
 Serviços de apoio às atividades empresariais,2024,01,Brasil,100.13345
 Serviços de apoio às atividades empresariais,2024,02,Brasil,100.95511
 Serviços de apoio às atividades empresariais,2024,03,Brasil,105.14432
 Serviços de apoio às atividades empresariais,2024,04,Brasil,108.80621
 Serviços de apoio às atividades empresariais,2024,05,Brasil,107.80592
 Serviços de apoio às atividades empresariais,2024,06,Brasil,110.97425
 Serviços de apoio às atividades empresariais,2024,07,Brasil,112.68379
 Serviços de apoio às atividades empresariais,2024,08,Brasil,113.268
 Serviços de apoio às atividades empresariais,2024,09,Brasil,107.77413
 Serviços de apoio às atividades empresariais,2020,10,Brasil,
 Serviços de apoio às atividades empresariais,2020,11,Brasil,
 Serviços de apoio às atividades empresariais,2020,12,Brasil,
 Serviços de apoio às atividades empresariais,2021,01,Brasil,
 Serviços de apoio às atividades empresariais,2021,02,Brasil,
 Serviços de apoio às atividades empresariais,2021,03,Brasil,
 Serviços de apoio às atividades empresariais,2021,04,Brasil,
 Serviços de apoio às atividades empresariais,2021,05,Brasil,
 Serviços de apoio às atividades empresariais,2021,06,Brasil,
 Serviços de apoio às atividades empresariais,2021,07,Brasil,
 Serviços de apoio às atividades empresariais,2021,08,Brasil,
 Serviços de apoio às atividades empresariais,2021,09,Brasil,
 Serviços de apoio às atividades empresariais,2021,10,Brasil,
 Serviços de apoio às atividades empresariais,2021,11,Brasil,
 Serviços de apoio às atividades empresariais,2021,12,Brasil,
 Serviços de apoio às atividades empresariais,2022,01,Brasil,95.42689
 Serviços de apoio às atividades empresariais,2022,02,Brasil,92.85898
 Serviços de apoio às atividades empresariais,2022,03,Brasil,100.24118
 Serviços de apoio às atividades empresariais,2022,04,Brasil,94.12857
 Serviços de apoio às atividades empresariais,2022,05,Brasil,103.09908
 Serviços de apoio às atividades empresariais,2022,06,Brasil,101.00784
 Serviços de apoio às atividades empresariais,2022,07,Brasil,95.40824
 Serviços de apoio às atividades empresariais,2022,08,Brasil,100.39323
 Serviços de apoio às atividades empresariais,2022,09,Brasil,96.43768
 Serviços de apoio às atividades empresariais,2022,10,Brasil,97.58362
 Serviços de apoio às atividades empresariais,2022,11,Brasil,96.80204
 Serviços de apoio às atividades empresariais,2022,12,Brasil,126.61264
 Serviços de apoio às atividades empresariais,2023,01,Brasil,93.8714
 Serviços de apoio às atividades empresariais,2023,02,Brasil,87.40649
 Serviços de apoio às atividades empresariais,2023,03,Brasil,95.46794
 Serviços de apoio às atividades empresariais,2023,04,Brasil,86.32503
 Serviços de apoio às atividades empresariais,2023,05,Brasil,95.3212
 Serviços de apoio às atividades empresariais,2023,06,Brasil,95.29427
 Serviços de apoio às atividades empresariais,2023,07,Brasil,95.53906
 Serviços de apoio às atividades empresariais,2023,08,Brasil,97.46887
 Serviços de apoio às atividades empresariais,2023,09,Brasil,91.41893
 Serviços de apoio às atividades empresariais,2023,10,Brasil,93.98372
 Serviços de apoio às atividades empresariais,2023,11,Brasil,96.69517
 Serviços de apoio às atividades empresariais,2023,12,Brasil,107.57169
 Serviços de apoio às atividades empresariais,2024,01,Brasil,95.12887
 Serviços de apoio às atividades empresariais,2024,02,Brasil,90.582
 Serviços de apoio às atividades empresariais,2024,03,Brasil,93.53233
 Serviços de apoio às atividades empresariais,2024,04,Brasil,94.22375
 Serviços de apoio às atividades empresariais,2024,05,Brasil,95.13211
 Serviços de apoio às atividades empresariais,2024,06,Brasil,92.60691
 Serviços de apoio às atividades empresariais,2024,07,Brasil,97.32925
 Serviços de apoio às atividades empresariais,2024,08,Brasil,99.93792
 Serviços de apoio às atividades empresariais,2024,09,Brasil,94.86856
 Serviços de apoio às atividades empresariais,2020,10,Brasil,
 Serviços de apoio às atividades empresariais,2020,11,Brasil,
 Serviços de apoio às atividades empresariais,2020,12,Brasil,
 Serviços de apoio às atividades empresariais,2021,01,Brasil,
 Serviços de apoio às atividades empresariais,2021,02,Brasil,
 Serviços de apoio às atividades empresariais,2021,03,Brasil,
 Serviços de apoio às atividades empresariais,2021,04,Brasil,
 Serviços de apoio às atividades empresariais,2021,05,Brasil,
 Serviços de apoio às atividades empresariais,2021,06,Brasil,
 Serviços de apoio às atividades empresariais,2021,07,Brasil,
 Serviços de apoio às atividades empresariais,2021,08,Brasil,
 Serviços de apoio às atividades empresariais,2021,09,Brasil,
 Serviços de apoio às atividades empresariais,2021,10,Brasil,
 Serviços de apoio às atividades empresariais,2021,11,Brasil,
 Serviços de apoio às atividades empresariais,2021,12,Brasil,
 Serviços de apoio às atividades empresariais,2022,01,Brasil,95.42689
 Serviços de apoio às atividades empresariais,2022,02,Brasil,92.85898
 Serviços de apoio às atividades empresariais,2022,03,Brasil,100.24118
 Serviços de apoio às atividades empresariais,2022,04,Brasil,94.12857
 Serviços de apoio às atividades empresariais,2022,05,Brasil,103.09908
 Serviços de apoio às atividades empresariais,2022,06,Brasil,101.00784
 Serviços de apoio às atividades empresariais,2022,07,Brasil,95.40824
 Serviços de apoio às atividades empresariais,2022,08,Brasil,100.39323
 Serviços de apoio às atividades empresariais,2022,09,Brasil,96.43768
 Serviços de apoio às atividades empresariais,2022,10,Brasil,97.58362
 Serviços de apoio às atividades empresariais,2022,11,Brasil,96.80204
 Serviços de apoio às atividades empresariais,2022,12,Brasil,126.61264
 Serviços de apoio às atividades empresariais,2023,01,Brasil,93.8714
 Serviços de apoio às atividades empresariais,2023,02,Brasil,87.40649
